,bathrooms,bedrooms,borough,city,leaseLength,postal_code,rating,rent,rental_title,sqft,state,street_address,pet_cat,pet_dog,built_year,property_size,amenity_air conditioning,amenity_alcove,amenity_balcony,amenity_basketball,amenity_bike storage,amenity_business,amenity_cable,amenity_ceiling fans,amenity_charging station,amenity_clubhouse,amenity_concierge,amenity_controlled,amenity_courtyard,amenity_dishwasher,amenity_disposal,amenity_dry cleaning,amenity_elevator,amenity_fitness,amenity_furnished,amenity_game,amenity_gated,amenity_granite,amenity_grill,amenity_hardwood,amenity_heat/hot water included,amenity_heating,amenity_high ceilings,amenity_internet,amenity_laundary facilities,amenity_laundry service,amenity_library,amenity_lounge,amenity_maid,amenity_maintenance,amenity_manager,amenity_microwave,amenity_movie,amenity_online service,amenity_oven,amenity_package,amenity_parking available,amenity_parking garage,amenity_parking security,amenity_patio,amenity_pet care,amenity_pet play area,amenity_picnic,amenity_planned social activities,amenity_playground,amenity_pool,amenity_private outdoor space,amenity_recycling,amenity_refrigerator,amenity_renovated,amenity_retail,amenity_rooftop,amenity_smoke free,amenity_spa,amenity_stainless,amenity_storage space,amenity_stove,amenity_sundeck,amenity_terrace,amenity_tub,amenity_views,amenity_walk-in closets,amenity_washer/dryer,amenity_wheelchair,amenity_wifi,amenity_yoga studio,full_address,longitude,latitude
5575,1,2,Queens,queens,12,,4,2200.0,6329 Ellwell Crescent Unit 2,925.0,NY,6329 Ellwell Crescent Unit 2,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6329 Ellwell Crescent Unit 2, queens, NY",,
5576,1,2,Queens,queens,12,,4,1850.0,89-09 102nd Rd Unit #1A,750.0,NY,89-09 102nd Rd Unit #1A,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89-09 102nd Rd Unit #1A, queens, NY",,
5577,1,1,Queens,queens,12,,4,1600.0,6960 138th St Unit B,750.0,NY,6960 138th St Unit B,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6960 138th St Unit B, queens, NY",,
5578,1,0,Queens,queens,24,,4,1459.0,158-15 Goethals Ave,485.0,NY,158-15 Goethals Ave,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158-15 Goethals Ave, queens, NY",,
5579,2,4,Queens,queens,9,,4,4200.0,7542 189th St,2000.0,NY,7542 189th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"7542 189th St, queens, NY",,
5580,2,2,Queens,queens,12,,4,2300.0,24044 69th Ave Unit 2,1100.0,NY,24044 69th Ave Unit 2,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24044 69th Ave Unit 2, queens, NY",,
5581,1,1,Queens,queens,12,,4,1500.0,180 Beach 116th St,800.0,NY,180 Beach 116th St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180 Beach 116th St, queens, NY",,
5582,1,1,Queens,queens,13,,4,1800.0,32-0 93rd St,800.0,NY,32-0 93rd St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32-0 93rd St, queens, NY",,
5583,1,3,Queens,queens,12,,4,2400.0,7904 147th St,1050.0,NY,7904 147th St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7904 147th St, queens, NY",,
5584,1,2,Queens,queens,12,,4,1850.0,78-50 147th St,1100.0,NY,78-50 147th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"78-50 147th St, queens, NY",,
5585,1,1,Queens,queens,12,,4,1675.0,32-25 93rd St,900.0,NY,32-25 93rd St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32-25 93rd St, queens, NY",,
5586,1,1,Queens,queens,13,,4,1650.0,32-88 93rd St,800.0,NY,32-88 93rd St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32-88 93rd St, queens, NY",,
5587,1,2,Queens,queens,24,,4,1949.0,8806 Merrick Blvd,800.0,NY,8806 Merrick Blvd,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8806 Merrick Blvd, queens, NY",,
5588,1,1,Queens,queens,24,,4,1600.0,9160 193rd St,750.0,NY,9160 193rd St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9160 193rd St, queens, NY",,
5589,1,0,Queens,queens,24,,4,1425.0,8805 171st St Unit h,500.0,NY,8805 171st St Unit h,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8805 171st St Unit h, queens, NY",,
5590,1,1,Queens,queens,24,,4,1799.0,88-5 153rd St Unit 1S,750.0,NY,88-5 153rd St Unit 1S,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"88-5 153rd St Unit 1S, queens, NY",,
5591,2,2,Queens,queens,24,,4,2299.0,80-20 Parsons Blvd Unit L,1000.0,NY,80-20 Parsons Blvd Unit L,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80-20 Parsons Blvd Unit L, queens, NY",,
5592,1,3,Queens,queens,24,,4,2599.0,16602 89th Ave,1300.0,NY,16602 89th Ave,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"16602 89th Ave, queens, NY",,
5593,2,3,Queens,queens,12,,4,3600.0,2310 41st St,1500.0,NY,2310 41st St,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"2310 41st St, queens, NY",,
5594,1,2,Queens,queens,12,,4,2850.0,11-14 46th Ave Unit 2d,750.0,NY,11-14 46th Ave Unit 2d,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11-14 46th Ave Unit 2d, queens, NY",,
5595,1,2,Queens,queens,12,,4,2400.0,63-88 Fitchett St Unit 2 FL,850.0,NY,63-88 Fitchett St Unit 2 FL,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63-88 Fitchett St Unit 2 FL, queens, NY",,
5596,1,2,Queens,queens,12,,4,2300.0,12-21 30th Ave Unit 1A,950.0,NY,12-21 30th Ave Unit 1A,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12-21 30th Ave Unit 1A, queens, NY",,
5597,2,2,Queens,queens,12,,4,3300.0,2 Bay Club Dr Unit 12-S,1100.0,NY,2 Bay Club Dr Unit 12-S,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"2 Bay Club Dr Unit 12-S, queens, NY",,
5598,1,2,Queens,queens,12,,4,2200.0,45-42 43rd St,850.0,NY,45-42 43rd St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45-42 43rd St, queens, NY",,
5599,2,3,Queens,queens,12,,4,2500.0,15-57 216th St,2000.0,NY,15-57 216th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"15-57 216th St, queens, NY",,
5600,1,1,Queens,queens,12,,4,1850.0,3520 82nd St,700.0,NY,3520 82nd St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3520 82nd St, queens, NY",,
5601,1,3,Queens,queens,12,,4,2400.0,56-4 Van Horn St,1100.0,NY,56-4 Van Horn St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56-4 Van Horn St, queens, NY",,
5602,1,3,Queens,queens,12,,4,2150.0,148-35 231st St,1000.0,NY,148-35 231st St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148-35 231st St, queens, NY",,
5603,1,2,Queens,queens,12,,4,2350.0,44-20 Douglaston Pkwy,875.0,NY,44-20 Douglaston Pkwy,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44-20 Douglaston Pkwy, queens, NY",,
5604,1,2,Queens,queens,12,,4,2150.0,210-1 43rd Ave,900.0,NY,210-1 43rd Ave,0,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210-1 43rd Ave, queens, NY",,
5605,1,2,Queens,queens,12,,4,1950.0,61-61 Woodhaven Blvd,900.0,NY,61-61 Woodhaven Blvd,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61-61 Woodhaven Blvd, queens, NY",,
5606,1,0,Queens,queens,12,,4,1600.0,23-50 Waters Edge Dr,500.0,NY,23-50 Waters Edge Dr,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23-50 Waters Edge Dr, queens, NY",,
5607,1,2,Queens,queens,12,,4,2100.0,19-10 Parsons Blvd,900.0,NY,19-10 Parsons Blvd,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19-10 Parsons Blvd, queens, NY",,
5608,1,1,Queens,queens,12,,4,1850.0,41-00 43rd Ave,700.0,NY,41-00 43rd Ave,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41-00 43rd Ave, queens, NY",,
5609,1,0,Queens,queens,12,,4,1750.0,16-60 Bell Blvd,600.0,NY,16-60 Bell Blvd,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16-60 Bell Blvd, queens, NY",,
5610,1,1,Queens,queens,12,,4,1850.0,42-40 212th St,750.0,NY,42-40 212th St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42-40 212th St, queens, NY",,
5611,1,1,Queens,queens,12,,4,1600.0,147-15 Northern Blvd Unit 5,1000.0,NY,147-15 Northern Blvd Unit 5,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147-15 Northern Blvd Unit 5, queens, NY",,
5612,1,1,Queens,queens,12,,4,1600.0,64-14 Fitchett St,800.0,NY,64-14 Fitchett St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"64-14 Fitchett St, queens, NY",,
5613,1,2,Queens,queens,13,,4,2595.0,21-42 Steinway St,1200.0,NY,21-42 Steinway St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21-42 Steinway St, queens, NY",,
5614,1,0,Queens,queens,12,,4,1325.0,1040 Neilson St,560.0,NY,1040 Neilson St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1040 Neilson St, queens, NY",,
5615,2,3,Queens,queens,12,,4,3300.0,31-17 Steinway St Unit 2,1217.683426443203,NY,31-17 Steinway St Unit 2,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31-17 Steinway St Unit 2, queens, NY",,
5616,2,3,Queens,queens,12,,4,2750.0,6070 Woodhaven Blvd Unit 4,1000.0,NY,6070 Woodhaven Blvd Unit 4,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"6070 Woodhaven Blvd Unit 4, queens, NY",,
5617,2,5,Queens,queens,12,,4,2895.0,113-11 208th St,2400.0,NY,113-11 208th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"113-11 208th St, queens, NY",,
5618,1,2,Queens,queens,12,,4,1900.0,4012 190th St,950.0,NY,4012 190th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4012 190th St, queens, NY",,
5619,1,1,Queens,queens,12,,4,2600.0,40-28 College Point Blvd Unit 810,851.0,NY,40-28 College Point Blvd Unit 810,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"40-28 College Point Blvd Unit 810, queens, NY",,
5620,1,3,Queens,queens,12,,4,1800.0,26-26 96th St,700.0,NY,26-26 96th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26-26 96th St, queens, NY",,
5621,1,1,Queens,queens,12,,4,1350.0,198-50 32nd Ave,600.0,NY,198-50 32nd Ave,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198-50 32nd Ave, queens, NY",,
5622,1,1,Queens,queens,12,,4,1650.0,86-35 Queens Blvd,600.0,NY,86-35 Queens Blvd,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86-35 Queens Blvd, queens, NY",,
5623,1,1,Queens,queens,12,,4,1700.0,35-81 163rd St,700.0,NY,35-81 163rd St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35-81 163rd St, queens, NY",,
5624,2,3,Queens,queens,12,,4,2300.0,87-59 139th St,1000.0,NY,87-59 139th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87-59 139th St, queens, NY",,
5625,1,1,Queens,queens,12,,4,1850.0,39-59 65th St,700.0,NY,39-59 65th St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39-59 65th St, queens, NY",,
5626,1,4,Queens,queens,12,,4,3000.0,50-66 42nd St,1200.0,NY,50-66 42nd St,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50-66 42nd St, queens, NY",,
5627,1,2,Queens,queens,12,,4,1800.0,61-46 55th Dr Unit 2,950.0,NY,61-46 55th Dr Unit 2,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61-46 55th Dr Unit 2, queens, NY",,
5628,1,2,Queens,queens,12,,4,2275.0,15-20 202nd St Unit 1,1000.0,NY,15-20 202nd St Unit 1,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15-20 202nd St Unit 1, queens, NY",,
5629,1,0,Queens,queens,12,,4,1395.0,42-06 212th St Unit 1a,450.0,NY,42-06 212th St Unit 1a,1,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"42-06 212th St Unit 1a, queens, NY",,
5630,1,2,Queens,queens,12,,4,2250.0,41-15 50th Ave Unit 2,900.0,NY,41-15 50th Ave Unit 2,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41-15 50th Ave Unit 2, queens, NY",,
5631,1,1,Queens,queens,12,,4,1850.0,42-21 Corporal Kennedy St,700.0,NY,42-21 Corporal Kennedy St,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"42-21 Corporal Kennedy St, queens, NY",,
5632,1,1,Queens,queens,12,,4,1799.0,210-02 42nd Ave,750.0,NY,210-02 42nd Ave,1,1,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210-02 42nd Ave, queens, NY",,
5633,1,1,Queens,queens,12,,4,1850.0,211-11 42nd Ave Unit 3,750.0,NY,211-11 42nd Ave Unit 3,0,0,1991,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"211-11 42nd Ave Unit 3, queens, NY",,
